系统参数：	
NodeNum:	 ObjectNum:	 Strength_Init:	 Strength_Inc:	 Strength_Ratio:	概率阈值:	 消息概率:	 通信方式:	
 4	 4	 1.30	 1.00	 0.10	 1.00	 0.01	 1	
**************************************************	
Thu Dec 04 15:22:33 2014
	
时间	通信代价	
0	5.4	
15	22.9	
30	40.6	
45	52.6	
60	62.7	
75	75.4	
90	87.4	
105	101.5	
120	110.4	
135	117.5	
150	131.5	
165	142.5	
